,News_Url,News_tags,News_author,Released_Date,News_Title,News_Contents,News_Image,News_Nationality
10,https://www.pv-magazine.com/2024/03/08/pv-powered-cars-and-the-parking-dilemma/,"DISTRIBUTED STORAGE,ELECTRIC VEHICLES,ENERGY STORAGE,INSTALLATIONS,MANUFACTURING,MODULES & UPSTREAM MANUFACTURING,RESIDENTIAL PV,TECHNOLOGY,TECHNOLOGY AND R&D,EUROPE,PORTUGAL,WESTERN EUROPE",LIOR KAHANA,2024-03-08,PV-powered cars and the parking dilemma,"Scientists from Portugal's University of Lisbon have investigated an important issue of vehicles integrating photovoltaic modules – parking a PV-powered car out in the sun to recharge it makes its indoor temperature rise, which demands more power for the air conditioning (AC) to reach comfortable levels once the driver is behind the wheel.
“To address this ‘parking dilemma,' we have characterized the thermal properties of a passenger car for typical summer conditions in a moderate latitude temperate location to be able to explore the vehicle's thermal performance when parked in the sun,” the researchers said.
“The natural follow-up plan is to further explore this concept, with actual vehicles with vehicle-integrated PV (VIPV) systems. It would also be important to examine the concept of solar-powered buses,” corresponding author, Miguel Centeno Brito, told pv magazine.
Image: Universidade de Lisboa, Heliyon
For their experiment, the scientists used an Alfa Romeo 156, a mid-sized car painted light grey with a black leather interior. On its roof, the academic team installed a custom-made solar irradiance measurement instrument, while the inside temperature was measured by an infrared thermometer that was installed on the gear shift console.
With this setup, the researchers first measured outdoor irradiance and indoor and outdoor temperatures under different shade conditions at different hours of the day. From 7:00 to around noon, the car was parked in the shade and was out in the sun from midday until 20:00.
“Experiment II consisted of heating the car cabin using an electric heater coupled to a fan, with the car parked in the shade,” they said. “With all doors/windows closed, the experiment was conducted for about an hour, with the heater set to an average power 𝑞 = 500 W.”
The initial car cabin and outside temperatures were 21.5 C. A linear growth of the cabin temperature over time was verified, where a total of 390 Wh was used to increase the cabin temperature by 3 C. After fitting the data points, a slope of approximately 4 C/h was obtained.
Image: Universidade de Lisboa, Heliyon
Using the results from both experiments, the researchers applied them to a set of equations representing a simplified thermal model of the vehicle, solar gain, and heat gain. With those, they were able to find the critical parking time, that is, the minimum amount of time needed for the PV generation to surpass the extra air conditioning load due to the parking session.
“It is found that the effect on the air conditioning load is considerable for vehicles with a low PV installed capacity. For the specific conditions tested, the critical parking time is around 2 hours for a 0.5 kW PV system,” they stated. “For systems with more than 0.8 kW installed capacity, parking in the sun always provides a positive impact on the vehicle's driving range.”
Their findings were presented in the study “The parking dilemma for solar-powered vehicles,” published in Heliyon.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2023/03/20230316_142257-280x280.jpg,global
11,https://www.pv-magazine.com/2024/03/08/large-area-organic-pv-module-achieves-world-record-efficiency-of-14-5/,"MODULES & UPSTREAM MANUFACTURING,TECHNOLOGY AND R&D,GERMANY",EMILIANO BELLINI,2024-03-08,Large area organic PV module achieves world record efficiency of 14.5%,"An international research team led by Germany's Friedrich-Alexander-Universität Erlangen-Nürnberg has built a large area organic photovoltaic (OPV) panel with a world record efficiency of 14.5%.
The result was certified by the Fraunhofer Institute for Solar Energy Systems (Fraunhofer ISE). For the same module type, the Friedrich-Alexander-Universität Erlangen-Nürnberg achieved an efficiency of 14.46% in December 2023. That result was a jump up from the previous record of 13.1 % recorded for a 57-cell encapsulated module by Taiwan-based OPV specialist, Ways Technical Corporation (Waystech) and Nanobit.
The module relies on 216 individual 4 mm² solar cells. The devices were built with a substrate based on glass and indium tin oxide (ITO), an electron transport layer (ETL) based on zinc oxide (ZnO), an absorber made of an organic material known as PM6:Y6-C12:PC61BM, a hole transport layer (HTL) relying on the polymer PEDOT-F, and a silver (Ag) metal contact.
The group used P1, P2, and P3 laser scribing for building the monolithic interconnections that add voltages between cells in modules. It constructed a module with a size of 143 mm × 143 mm and an active area of 204.11 cm².
The scientists said that, in the cell-to-module scaling up process, there were lower resistive losses thanks to an accelerated blade coating technique that reportedly enabled homogeneous coatings with a thickness deviation of less than 5%. The ETL, the absorber, and the HTL were all blade-coated from non-halogenated solvents in ambient air.
Tested under standard illumination conditions, the module achieved a maximum power conversion efficiency of 15.1% and a fill factor of 76.0%, which the scientists said is the same as that of the individual solar cells used in the panel.
These results should appear soon in the US Department of Energy’s National Renewable Energy Laboratory (NREL) champion PV module efficiency chart. “This work presents cutting-edge upscaling research on OPVs that aims at closing the efficiency gap between high-performance cells and modules,” the researchers said.
The new OPV module was presented in the paper “Large-area organic photovoltaic modules with 14.5% certified world record efficiency,” published in Joule. The research team comprised academics from Germany's Nuremberg Institute of Technology, Canada-based OPV material supplier Brilliant Matters, and China's Huazhong University of Science and Technology.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/1-s2.0-S2542435124000990-fx1_lrg-280x280.jpg,global
12,https://www.pv-magazine.com/2024/03/08/polysilicon-prices-further-decouple-adverse-factors-thwart-contract-negotiations/,"MARKETS,MODULES & UPSTREAM MANUFACTURING,OPINION & ANALYSIS,WORLD",,2024-03-08,"Polysilicon prices further decouple, adverse factors thwart contract negotiations","The Global Polysilicon Marker (GPM), the OPIS benchmark for polysilicon outside China, was assessed at $24.25/kg this week, down $0.55/kg, or 2.22% from the previous week, reflecting buy-sell indications heard.
According to market sources, conversations regarding contract negotiations between buyers and certain non-Chinese polysilicon vendors have encountered challenges. It has been reported that there are disagreements between the buyer and seller regarding certain aspects of the new long-term contract, as stated by an integrated player.
According to a China-based source, the pricing mechanism is considered the most challenging aspect of long-term contracts for both buyers and sellers to agree upon. The source further explained that disputes may arise between the parties regarding whether the pricing mechanism should be linked to the fluctuations in Chinese polysilicon prices.
An industry veteran has highlighted the high manufacturing costs as another major obstacle for the operation of polysilicon producers outside of China. The insider explained that the production cost for polysilicon manufactured outside of China has risen to a range between $15 and over $20. Factors contributing to this increase include global inflation and the growing trend of certain firms purchasing metal silicon from sources outside of China.

China Mono Grade, OPIS’ assessment for polysilicon prices in the country were assessed at CNY61.25 ($8.52)/kg, up CNY0.58/kg, or 0.96% from the previous week amid a rise in wafer producers' demand for p-type polysilicon.
As per an upstream source, the product quality of certain polysilicon manufacturers, particularly the newer ones, has reached a stable level. Consequently, wafer producers have augmented their procurement of premium p-type polysilicon and blended them with n-type polysilicon to generate n-type wafers, thereby reducing production costs.
To produce n-type wafers, it is technically required that the metal impurities in the n-type polysilicon do not exceed 0.5 parts per billion by weight (ppbw). However, in practice, wafer producers usually blend n-type polysilicon in a specific ratio with polysilicon that contains metal impurities up to 10 ppbw, the source added.
The increase in production costs, primarily manifested by the rise in power prices, has played a role in driving up the price of polysilicon in China. A market observer asserts that Yunnan and Sichuan, which are home to several significant polysilicon factories, have seen an increase in electricity prices due to their low hydropower output during the current dry season.
Nevertheless, the duration of the rising polysilicon pricing trend in the domestic market of China is uncertain. A market participant notes that the sales volume of polysilicon for the previous week was moderate, suggesting that there is still a divergence of opinion between buyers and sellers regarding the pricing of polysilicon for the upcoming round. Furthermore, polysilicon factories currently hold approximately 80,000 MT of inventory, equivalent to approximately two weeks' worth of production. It is important to note that this figure does not include the stock of polysilicon held by wafer companies.
According to this source, the present circumstances place a lot of strain on the new polysilicon players. This source further mentioned that a brand-new, 100,000 MT polysilicon project, whose construction had begun in February last year, was recently found to have been put on hold midway through. In addition, the producer of a 50,000 MT polysilicon project, which commenced production in June of last year, is presently seeking buyers; however, the process was said to have encountered some difficulties.
As per a market expert specializing in the polysilicon segment, it is projected that polysilicon prices will likely remain around the current level until June. However, as production of polysilicon intensifies in the second half of the year, prices are expected to decrease again, potentially falling within the range of CNY50 to CNY55/kg. At this point, there may be a possibility of certain capacities being phased out.
OPIS, a Dow Jones company, provides energy prices, news, data, and analysis on gasoline, diesel, jet fuel, LPG/NGL, coal, metals, and chemicals, as well as renewable fuels and environmental commodities. It acquired pricing data assets from Singapore Solar Exchange in 2022 and now publishes the OPIS APAC Solar Weekly Report.
The views and opinions expressed in this article are the author’s own, and do not necessarily reflect those held by pv magazine.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/thumbnail_Price-Graph.v1-280x280.jpg,global
13,https://www.pv-magazine.com/2024/03/08/abandonded-mine-water-source-heat-pump-system-for-residential-applications/,"ENERGY STORAGE,HEAT PUMPS,MARKETS & POLICY,TECHNOLOGY,TECHNOLOGY AND R&D,UTILITY SCALE PV,UTILITY SCALE STORAGE,ASIA,CHINA",LIOR KAHANA,2024-03-08,Abandonded mine water source heat pump system for residential applications,"A group of scientists from China's Shandong Jianzhu University has developed a water source heat pump heating system for residential applications. The system can utilize water geothermal resources from abandoned mining sites and is based on seasonal control, as it exclusively provides heating.
To enable proper deployment, the researchers investigated the pumping-recharge well arrangement for the system, in an attempt to minimize the heat transfixion phenomenon, which can occur in both open-loop and closed-loop systems. “If the pumping wells are improperly arranged, the low-temperature water recharged into the aquifer could cause the water temperature in the pumping wells to fluctuate, which could lead to a reduction in the efficiency of the water source heat pump unit,” they said. “This phenomenon involving a change in the water temperature in a given pumping well due to backfilling is referred to as heat transfixion.”
To find the optimal positioning, the academics developed a numerical calculation model that accounted for heat transfer and fluidity, among other terms. This model was fed with 14 different well arrangments, including three types involving one pumping well and one irrigation well, five types involving one pumping well and two irrigation wells linearly arranged, and six types involving one pumping well and two irrigation wells in a triangular arrangement.
“A pumping temperature decline of 0.5 K is referred to as the critical heat transfixion point. When the pumping temperature decreases by less than 0.5 K, heat transfixion does not occur, and when the pumping temperature decreases between 0.5 and 1 K, mild heat transfixion occurs,” they explained. “When the temperature decreases between 1 and 2 K, moderate heat transfixion occurs. When the temperature decreases by more than 2 K, severe heat transfixion occurs.”
The scientists simulated the operation of the heat pump system in a single residential building in the Chinese city of Weifang and compared its performance with that of a gas boiler. The building had a peak heating load of 118.02 kW and a cumulative annual heating load of 153,486.91 kWh.
“The abandoned mine water source heat pump heating system mainly comprises a submersible pump, plate heat exchanger, water source heat pump, circulating water pump, and end section. Because the system is only used for heating,” the academics said.
The total energy consumption of the different systems was converted into standard coal consumption. According to the results, the mine water source heat pump heating system consumed 10,872 kg h of standard coal, while the gas boiler heating system consumed 28,622.43 kg h of standard coal. That accounts for a reduction of 17,750.43 kg, or 62.02%. CO2 emissions were reduced by 43,843.56 kg, SO2 emissions by 355.01 kg, and dust emissions by 177.50 kg.
“The operating cost could be reduced by 27,576.04 yuan ($3,872.99) during the heating season, accounting for 30.29% of the total cost savings, and the system investment cost could be completely recovered in approximately 4.65 years,” the research group concluded.
The system was presented in the paper “Investigation of Theoretical Models, Pumping-Recharge Well Arrangements and System Performance of Abandoned Mine Water Source Heat Pump,” published on Energy and Built Environment.  
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/Unbenannt.v1285-280x280.jpg,global
14,https://www.pv-magazine.com/2024/03/08/redback-technologies-goes-into-voluntary-administration/,"DISTRIBUTED STORAGE,ENERGY STORAGE,INVERTERS,AUSTRALIA",BELLA PEACOCK,2024-03-08,Redback Technologies goes into voluntary administration in Australia,"From pv magazine Australia
Brisbane-based Redback Technologies has entered voluntary administration and is now actively seeking new investment.
McGrathNicol Restructuring has been appointed as voluntary administrator of Redback Operations Pty. Ltd., with McGrathNicol confirming that partners Anthony Connelly, Mark Holland and Jamie Harris were appointed on March 5.
The administrators said they are working with Redback Operations’ employees, customers and suppliers while they “call for expressions of interest for the sale or recapitalisation of all or part of the business.”
Redback Technologies was exhibiting in Sydney’s Smart Energy Expo this week. It has a range of new products expected to hit the market in the next eight to 12 months, including its next-generation hybrid battery system, for which commercial shipments are slated for June.

The company was also previewing its latest hybrid three-phase inverter, which it hopes to launch late this year or early next year.
“We firmly believe there is a place in the market for Australian-engineered products,” Aaron Moreton, the company’s head of sales and partnerships, told pv magazine Australia.
Redback Technologies exclusively distributes through electrical wholesalers, meaning warranties on its products will be honoured should it fail to secure adequate investment. Its distributors include Greentech, Krannich, Rexel, Solar Plus Solutions (SPS), and Middy’s Electrical.
Pylontech, which supplied the battery technology used in its latest hybrid battery product, will also honor warranties.
Redback’s installer and distribution channels have been alerted.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/10252023_DTacon_All_Energy-_AUS_Redback-6-1536x1022-1-280x280.jpg,global
15,https://www.pv-magazine.com/2024/03/08/mitsubishi-heavy-industries-debuts-air-source-inverter-heat-pump/,"COMMERCIAL & INDUSTRIAL PV,DISTRIBUTED STORAGE,ENERGY STORAGE,ENERGY STORAGE,HEAT PUMPS,TECHNOLOGY AND R&D,JAPAN",EMILIANO BELLINI,2024-03-08,Mitsubishi Heavy Industries debuts air source inverter heat pump,"Mitsubishi Heavy Industries Thermal Systems (MHI Thermal Systems), a unit of Japan-based Mitsubishi Heavy Industries, has unveiled an air source heat pump for space cooling and heating in residential, commercial and industrial buildings.
Dubbed Hydrolution PRO, the new product is available in three models with sizes of 50 kW, 75 kW, and 100 kW. “The market launch will initiate with the 50kW-class model in spring 2024, followed by the introduction of other models,” the manufacturer said in a statement.
The smallest device has a size of 2,186 mm x 1,135 mm x 2,209 mm, while the largest measures 2,186 mm x 1,135 mm x 2,786 mm.
The heat pump has a cooling output ranging from 15.1 kW to 34.0 kW and a heating output of 13.5 kW to 29.9 kW. Its coefficient of performance (COP) is between 3.47 and 3.45 and the seasonal coefficient of performance (SCOP) spans from 4.59 and 4.00. The system uses difluoromethane (R32) as the refrigerant, which has a global warming potential (GWP) of 675.
The new product also features an e-3D scroll compressor, which the manufacturer said contributes to SCOP of 4.59 and an approximately 43% reduction in refrigerant charge volume.
“This compressor and water pump are inverter controlled which enables optimal operation control depending on the load,” the company said. “The remote control allows setting and adjustment of up to 20 air-cooled heat pump chillers with intuitive touch operation”
The system is also based on a calendar function that allows users to customize operation schedules. According to the manufacturer, multiple units can be adjusted for both cooling and heating according to seasonal variations and load requirements for mixed cooling and heating control.
 
 
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/Unbenannt-2-280x280.jpg,global
16,https://www.pv-magazine.com/2024/03/08/amazon-says-us-utility-can-complete-power-flow-studies-in-hours-not-months/,"GRIDS & INTEGRATION,MARKETS,UTILITY SCALE PV,UTILITY SCALE STORAGE,UNITED STATES",WILLIAM DRISCOLL,2024-03-08,"Amazon Web Services helps Duke Energy complete power flow studies in hours, not months","From pv magazine USA
A residential customer of Duke Energy who wants to put solar on their roof, or a commercial customer that wants to electrify its fleet of vehicles, may get a faster response from the utility now that it can complete power flow calculations much more quickly.

Amazon Web Services has worked with Duke Energy to develop a custom solution that speeds the power flow simulations, said Nate Hill, head of energy policy for Amazon Web Services. “That’s not even an artificial intelligence product,” it’s “just a solution” that AWS “custom-built” with Duke, he said, speaking at a policy forum held by the renewable energy trade group ACORE.
The solution is designed to help Duke Energy anticipate future energy demand and identify where and how to “update” the distribution grid, said an AWS spokesperson.
Hill predicted “amazing” AI applications in the utility industry and with power grid operators, especially by “combining our forces and brainpower” with the capability of exascale computing at the Department of Energy, and “all the resources and scientists they have in their national lab network.”
AWS was in discussions with grid operator SPP in 2022 about using AI to speed interconnection studies for utility-scale solar, while a NextEra executive was bringing the idea to other grid operators at that time.
Hill added that Amazon is “bullish” on grid-enhancing technologies and similar approaches, saying they should be studied “very seriously,” but added “it’s not a panacea.”
Speaking of the work of Amazon Web Services, Hill said firms are “early in the process” of switching from on-premise data services to cloud services, “and now you layer on top of that this big transition to machine learning, AI.” He said transmission infrastructure “is going to be one of the key ingredients to allow the U.S. to be a dominant force in this big revolution that’s happening right now.” To maintain U.S. leadership, he said “there’s a role for AWS and the datacenter community” to start planning early and providing “accurate forecasts to our partners,” so they can plan ahead and “plan the right grid.”
Transmission build cycle
Jeff Dennis, deputy director for transmission development at the Department of Energy’s Grid Deployment Office, said at the policy forum that “if we improve transmission planning, like we want to, and if we improve permitting, like we want to, we’re going to build a lot of transmission in a short amount of time. That means we’re going to need a lot of workers, we’re going to need a lot of equipment, we’re going to need a lot of supply. DOE is focused on that for sure. And I know many of you are also, but it will be a tremendous build cycle.”
Dennis also spoke about building “no regrets” transmission lines. He referenced DOE’s 2023 National Transmission Needs Study, which projected a need for 54.5 TW-miles of within-region transmission capacity and 125 GW of interregional transfer capacity by 2035, under future scenarios with moderate load but high clean energy assumptions.
Part of the transmission need, Dennis said, is “simply to relieve congestion that is costing consumers hundreds of millions of dollars a year, especially in extreme weather events.” He said “even if we disagree on what the future looks like,” among 200 different scenarios, “we should build the high value connection options that pop out at you,” because those are “no regrets” options.
Cyberattacks and microgrids
Bill Murray, senior vice president of corporate affairs for Dominion Energy, spoke on the same panel and drew a reaction from the audience when he said the utility fields 3 billion cyberattack attempts per month.
“We have robust cyber defenses,” he said, thanking the utility’s federal, state and private sector partners. “But part of it is also looking at the absolute critical parts of your system.” Saying that “all customers are critical; don’t get me wrong” he added that “microgridding is an opportunity that we’re starting to look at more and more.”
This article was amended on March 11, 2024 to state that the power flow calculations performed using the new solution relate to Duke Energy’s distribution feeders, not to its transmission system.
 
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/Duke_Energy_Field_Services_East_Texas_Plant-280x280.jpg,global
17,https://www.pv-magazine.com/2024/03/08/bslbatt-introduces-high-voltage-battery-for-commercial-pv/,"COMMERCIAL & INDUSTRIAL PV,DISTRIBUTED STORAGE,ENERGY STORAGE,ENERGY STORAGE,TECHNOLOGY AND R&D,CHINA",EMILIANO BELLINI,2024-03-08,Bslbatt introduces high-voltage battery for commercial PV,"Bslbatt, a Chinese storage system manufacturer, has released ESS-Grid HV Pack, a commercial battery that can operate at an elevated voltage level ranging from 80 V to 100 V.
“The HV Pack utilizes 3U battery modules for flexibility and scalability, and with a capacity of 7.8 kWh per cell,” the company said in a statement. “It is more cost-effective than traditional 5.12 kWh battery modules. The whole system can be stacked in less than 15 minutes by using a simple bracket to stack the modules.”
The batteries feature individual battery modules that can be stacked in series with up to 10 battery modules. Their rated capacity is 135 Ah.
“The wide voltage range allows a single system to support up to 16 modules in series, so you can get an amazingly large system with a capacity of 124 kWh, which is suitable for installations of larger power needs,” Bslbatt said.
The manufacturer offers six versions of the new product, with rated power ranging from 38.88 kW to 77.6 kWh. The smallest unit measures 620 mm x 726 mm x 1,100 mm, while the largest unit measures 665 mm x 330 mm x 1,860 mm. A single pack weighs 68 kg and the high voltage box 20 kg.
The batteries use LiFePO4 as the cathode material and have an operational temperature range from -10 C to 40 C. They are backed by a 10-year warranty and claim a lifespan of over 6,000 cycles, featuring an IP20 protection rating.
 
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/Unbenannt.v1284-280x280.jpg,global
18,https://www.pv-magazine.com/2024/03/08/vapor-based-deposition-key-to-commercialize-perovskite-solar/,"COMMERCIAL & INDUSTRIAL PV,MANUFACTURING,MODULES & UPSTREAM MANUFACTURING,TECHNOLOGY AND R&D,GERMANY,UNITED STATES",VALERIE THOMPSON,2024-03-08,Vapor-based deposition key to commercialize perovskite solar,"Researchers from 21 organizations in 10 countries coordinated by the U.S.-based National Renewable Energy Laboratory (NREL) and Germany's Karlsruhe Institute of Technology (KIT) assessed the prospects of using vapor-based deposition processes to fast-track perovskite solar cell commercialization, drawing attention to its merits and key areas to research and develop.
“To date, sequential vapor-phase processes may offer the highest, however, there are still too slow dynamic deposition rates,” Ulrich W. Paetzold, co-corresponding author and leader of the next-generation PV group at KIT told pv magazine. The hope is that research into new high-rate deposition concepts like closed-space sublimation, flash sublimation, or sputtering approaches, as well as the exploration of industrial designs for evaporation sources could bring the required performance.
In the study “Vapor phase deposition of perovskite photovoltaics: short track to commercialization?,” published in Energy Environmental Science, the group explained that there is a need to put more effort into researching using vapor phase deposition processes to achieve scalable production of perovskite thin films and to move more rapidly towards commercialization.
The paper highlights the competitive advantages and challenges of vapor phase deposition, discusses the most crucial process parameters in a technology assessment, and provides an overview about the companies participating in the emerging global perovskite industry, according to co-corresponding author Tobias Abzieher, former NREL researcher, now at Swift Solar, a U.S.-based perovskite PV startup. It also contains an outlook on the commercialization of the perovskite technology in general.
Notably, there is an analysis of the industrial approaches of 89 companies worldwide working on perovskite products, including module manufacturers, equipment providers, and material suppliers. “To our best knowledge, it is the first published comprehensive overview about industrial activities for perovskite PV,” Abzieher told pv magazine.
The team also reviewed the literature finding that solution processing dominates. However, the research trend contrasts with the team’s study of the 89 commercial manufacturers. For example, the researchers found that 7 out of 15 of the world’s largest solar module manufacturers, including both silicon and cadmium telluride (CdTe) PV manufacturers, are working on perovskite PV, and that 6 of these are using either vapor phase processing or a combination of vapor phase and solution processing.
Furthermore, 40% of the module manufacturers and 70% of the equipment manufacturers in the study are actively developing vapor phase deposition or combinations of vapor phase deposition and solution processing. The team noted “significant interest” in solution-based processing amongst established companies, while it is the dominant process amongst early-stage solar module manufacturers and equipment suppliers.
Strengths and weakness
Vapor phase processing of perovskite thin films has merit due to its track record in high-quality deposition on textured surfaces, the high production yield and reproducibility, as well as the “simple” integration into existing production lines, according to the researchers. It was also noted that champion solar cells made with vapor-based processing reportedly achieved 24.1% power conversion efficiency in the literature, similar to solution processes.
Another point in favor of vapor processing is its track records in both thin-film PV manufacturing and the highly competitive organic light-emitting display (OLED) industry. It could even be cost-competitive, as revealed by the paper’s techno-economic analysis, which states that, for high deposition rates and large-scale manufacturing tools, vapor phase processing can compete with solution processing, provided that key challenges of vapor processing are solved, such as achieving state-of-the-art efficiency and durability performance along with further research efforts into perovskite compositions, charge transport layers, passivation strategies, and device architectures.
Other issues to resolve include the decomposition of organic precursor materials, the development of process and monitoring equipment, and the improvement of deposition throughput which needs to be “at least one to two orders of magnitude” faster, emphasized the researchers who noted the latter as one of the “most important” parameters to optimize.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/modified-figure-b1-vapor-deposition-perpspective-paper-280x280.gif,global
19,https://www.pv-magazine.com/2024/03/08/solar-simulator-for-perovskite-silicon-tandem-pv-cells-modules/,"MANUFACTURING,MODULES & UPSTREAM MANUFACTURING,TECHNOLOGY,TECHNOLOGY AND R&D,CANADA,UNITED STATES",VALERIE THOMPSON,2024-03-08,"Solar simulator for perovskite-silicon tandem PV cells, modules","Canadian solar simulator developer G2V Optics and Sinton Instruments, a US-based PV characterization specialist, have created a solar simulator for solar cells and modules.
The new instrument supports both characterization and a Class AAA light in a single tool. It is designed to test all solar cell technologies, but with a focus on perovskite-silicon tandem cells and encapsulated mini-modules. It contains a fully programmable and tunable spectrum steady-state LED light combined with Sinton Instruments’ solar cell testing hardware and advanced characterization analysis software.
Named FCT-650SE, the instrument has a multi-source LED solar simulator with up to 36 tunable channels for spectrum control, integrated current versus voltage (IV) curve recording, and Suns-Voc measurement capability. It can perform both flash and continuous lighting tests. Also supported are maximum power point tracking (MPPT), light soaking, and automated measurement sequences.
Some of the supported tests and measurements include full IV curve, short circuit current, open circuit voltages, maximum power point, fill factor, efficiency, series resistance, shunt resistance, and Suns-Voc. For silicon devices, it can also measure bulk lifetime, lifetime at max power, substrate doping, substrate thickness, and power loss analysis.
The system has a footprint of approximately 4,645 cm2, which the manufacturer said is on par or slightly more compact than other solar simulators with similar illumination areas.
Its voltage and current range are 40 V and 20 A for silicon and 2.4 A for perovskite tandem devices. The temperature-controlled chuck can accommodate samples that range in size from 2 mm2 to 210 mm2. Custom chuck designs for unusual sizes are available from the manufacturer.
The testing instrument is available from both companies. Several units have already been built and delivered to customers, according to the manufacturers.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/sinton-g2v-iv-tester-1200-280x280.png,global
